Year,Month,Day,Hour,Min,Sec,Tsu,Vol,Location_Name,Latitude,Longitude,Focal_Depth_km,Mag,MMI_Int,Deaths,Death_Description,Missing,Missing_Description,Injuries,Injuries_Description,Damage_Mil,Damage_Description,Houses_Destroyed,Houses_Destroyed_Description,Houses_Damaged,Houses_Damaged_Description,Total_Deaths,Total_Death_Description,Total_Missing,Total_Missing_Description,Total_Injuries,Total_Injuries_Description,Total_Damage_Mil,Total_Damage_Description,Total_Houses_Destroyed,Total_Houses_Destroyed_Description,Total_Houses_Damaged,Total_Houses_Damaged_Description,Country,Continent,Tectonic_Plate
2020,10,30,11,51,27,5757,,GREECE:  SAMOS; TURKEY:  IZMIR,37.918,26.79,21,7,8,117,3,,,1054,4,400,4,,2,,4,118,3,,,1054,4,400,4,,2,,4,Greece,Europe,AS
2008,6,8,12,25,29.7,,,"GREECE:  ACHAIA, ILEIA",37.963,21.525,16,6.3,,2,1,,,240,3,,3,1156,4,,,2,1,,,240,3,,3,1156,4,,,Greece,Europe,AS
1926,8,31,10,40,9.7,1570,,AZORES:  FAYAL ISLAND,37.973,-28.59,10,5.8,10,9,1,,,200,3,,2,,3,,1,9,1,,,200,3,,2,,3,,1,Portugal,Europe,EU
1995,10,1,15,57,16.2,,,"TURKEY:   DINAR, EVCILER",38.063,30.134,33,6.4,8,95,2,,,348,3,205.8,4,5100,4,,,95,2,,,348,3,205.8,4,5100,4,,,Turkey,Asia,AP
2003,5,1,0,27,4.7,,,TURKEY:  BINGOL,39.007,40.464,10,6.4,,177,3,,,521,3,,3,718,3,718,3,177,3,,,521,3,,3,718,3,2593,4,Turkey,Asia,AR
2003,7,10,17,6,37.6,,,IRAN:  SOUTHERN: GAJJIABAD,28.355,54.169,10,5.8,7,1,1,,,25,1,21.6,3,3500,4,,,1,1,,,25,1,21.6,3,3500,4,,,Iran,Asia,AR
1999,9,7,11,56,49.3,,,GREECE:  ATHENS,38.119,23.605,10,6,9,143,3,,,1600,4,4200,4,53000,4,,,143,3,,,1600,4,4200,4,53000,4,,,Greece,Europe,AS
2005,10,20,21,40,4,,,TURKEY:  IZMIR,38.152,26.751,10,5.9,,1,1,,,15,1,,1,,2,,2,1,1,,,15,1,,1,,2,,,Turkey,Asia,AS
2003,8,16,10,58,42.7,,,"CHINA:  NEI MONGOL:  LINDONG, TIANSHAN",43.77,119.643,24,5.4,,4,1,,,1000,3,,3,7900,3,,,4,1,,,1000,3,,3,7900,4,,,China,Asia,AM
1981,3,4,21,58,5.9,5417,,GREECE:  ATHENS-CORINTH-KHALIS,38.209,23.288,29,6.4,9,1,1,,,9,1,,2,,,,,1,1,,,9,1,,2,,,,,Greece,Europe,AS
2014,8,24,10,20,6,,,"CALIFORNIA:  NAPA, VALLEJO",38.216,-122.312,11,6.1,8,1,1,,,257,3,700,4,160,3,1034,4,1,1,,,257,3,700,4,160,3,1034,4,United States,North America,NA
1981,2,24,20,53,38.4,2128,,GREECE:  ATHENS-EASTERN GULF OF CORINTH,38.222,22.934,33,6.7,8,22,1,,,400,3,812,4,8000,4,,,22,1,,,400,3,812,4,8000,4,,,Greece,Europe,AS
2003,12,26,1,56,52.4,,,"IRAN:  SOUTHEASTERN:  BAM, BARAVAT",28.995,58.311,10,6.6,9,31000,4,,,30000,4,500,4,,4,,4,31000,4,,,30000,4,500,4,,4,,,Iran,Asia,AR
2002,9,6,1,21,28.6,,,ITALY:  SICILY:  PALERMO,38.381,13.701,5,6,,2,1,,,20,1,500,4,,,,2,2,1,,,20,1,500,4,,,,2,Italy,Europe,EU
1965,7,6,3,18,45.1,1972,,NORTH CORINTH GULF,38.384,22.545,18,6.1,8,1,1,,,6,1,,3,70,2,1000,3,2,1,,,6,1,,3,70,2,1000,3,Greece,Europe,AS
2003,10,25,12,41,35.2,,,"CHINA:  GANSU PROVINCE:  MINLE, SHANDAN",38.4,100.951,10,5.8,,9,1,,,43,1,40,4,10000,4,,,9,1,,,43,1,40,4,10000,4,,,China,Asia,EU
1995,6,15,0,15,48.7,2248,,"GREECE:  AIYION, ERATINI",38.401,22.283,14,6.5,7,26,1,,,60,2,660,4,,,,,26,1,,,60,2,660,4,,,,,Greece,Europe,AS
2000,12,15,16,44,47.6,,,TURKEY:  AFYON-BOLVADIN,38.457,31.351,10,6,7,6,1,,,41,1,,1,,,,,6,1,,,41,1,,1,,,,2,Turkey,Asia,AP
2004,5,28,12,38,44.4,,,"IRAN:  MAZANDARAN, QAZVIN, TEHRAN",36.29,51.61,17,6.3,8,35,1,,,400,3,165,4,3880,4,,3,35,1,,,400,3,165,4,3880,4,,3,Iran,Asia,AR
2004,7,1,22,30,9.3,,,TURKEY:  DOGUBEYAZIT,39.766,43.979,5,5.1,,18,1,,,21,1,,,,,,,18,1,,,21,1,,,,,,,Turkey,Asia,AR
2004,7,18,4,22,22.6,,,"NEW ZEALAND:  NORTH ISLAND:  ROTORUA, TAURANGA",-38,176.51,5,5.4,,1,1,,,2,1,,2,,,5,1,1,1,,,2,1,,2,,,5,1,New Zealand,Oceania,AN
2004,7,30,7,14,7.8,,,TURKEY:  DOGUBEYAZIT,39.634,43.966,5,4,,1,1,,,5,1,,1,,,,,1,1,,,5,1,,1,,,,2,Turkey,Asia,AR
1948,4,22,10,42,47.1,1782,,GREECE:  VASILIKI (LEUKAS),38.532,20.425,15,6.5,10,2,1,,,45,1,,3,244,3,2022,4,2,1,,,45,1,,,244,3,2022,4,Greece,Europe,AS
2004,8,11,15,48,26.8,,,"TURKEY:  ELAZIG, SIVRICE",38.377,39.261,7,5.7,,1,1,,,11,1,,1,,,,,1,1,,,11,1,,1,,,,,Turkey,Asia,AR
2002,2,3,7,11,28.4,,,TURKEY:  AFYON,38.573,31.271,5,6.5,,44,1,,,318,3,,2,,,,,44,1,,,318,3,,2,,,622,3,Turkey,Asia,AP
2004,10,23,8,56,0.8,,,JAPAN:  HONSHU:  NIIGATA PREFECTURE,37.226,138.779,16,6.6,,40,1,,,3183,4,28000,4,6000,4,,,40,1,,,3183,4,28000,4,6000,4,,,Japan,Asia,AM
1974,2,1,0,1,2.4,,,TURKEY:  IZMIR,38.6,27,29,5.2,,2,1,,,20,1,,,,,,,2,1,,,20,1,,,,,,,Turkey,Asia,AS
1975,12,31,9,45,47.7,,,GREECE:  KATO-MAKRINOU,38.628,21.798,19,5.5,9,1,1,,,10,1,,3,,,,,1,1,,,10,1,,3,,,,,Greece,Europe,AS
1998,7,9,5,19,7.3,,,"AZORES:  FAIAL, PICO, TERCEIRA",38.65,-28.626,10,6.2,,10,1,,,100,2,72,4,1500,4,,3,10,1,,,100,2,72,4,1500,4,,3,Portugal,Europe,EU
1905,9,8,1,43,11,3411,,"ITALY:  MONTELEONE, TROPEA, MONTE PORO",38.67,16.07,15,7.1,11,557,3,,,2000,4,,4,6700,4,,,557,3,,,2000,4,,4,6700,4,,,Italy,Europe,EU
2015,11,17,7,10,3,5594,,"GREECE:  LEFKADA, KEFALONIA, ITHACA",38.67,20.6,11,6.5,,2,1,,,4,1,,2,1,1,,2,2,1,,,4,1,,2,1,1,,2,Greece,Europe,AS
2002,1,9,6,45,57.5,,,TAJIKISTAN:  ROGHUN,38.673,69.902,33,5.3,,3,1,,,50,1,,2,,,209,3,3,1,,,50,1,,2,,,209,3,Tajikistan,Asia,EU
1949,7,23,15,3,35.5,1787,,"GREECE:  CHIOS, OENOUSSAE; TURKEY: KARABURUN",38.718,26.482,15,6.5,9,7,1,,,435,3,,3,534,3,5501,4,7,1,,,435,3,,4,534,3,5501,4,Greece,Europe,AS
1980,1,1,16,42,42,4259,,"AZORES:   TERCEIRA, ANGRA DO HEROISMO",38.727,-27.75,13,6.9,8,69,2,,,600,3,5,3,15000,4,,,69,2,,,600,3,5,3,15000,4,,,Portugal,Europe,EU
2005,1,25,16,44,16.1,,,TURKEY:  HAKKARI,37.622,43.703,41,5.9,,2,1,,,22,1,,1,,,,,2,1,,,22,1,,1,,,,,Turkey,Asia,AR
2005,2,22,2,25,22.9,,,IRAN:  KERMAN PROVINCE:  ZARAND,30.754,56.816,14,6.4,,612,3,,,1411,4,,4,8000,4,8000,4,612,3,,,1411,4,,4,8000,4,,,Iran,Asia,AR
2005,3,9,10,15,31.8,,,"SOUTH AFRICA:  KLERKSDORP, STILFONTEIN",-26.913,26.789,5,4.3,,2,1,,,58,2,,2,,,,,2,1,,,58,2,,2,,,,,South Africa,Africa,LW
2005,3,20,1,53,41.8,,,"JAPAN:  KYUSHU:  FUKUOKA, GENKAI",33.807,130.131,10,6.6,,1,1,,,500,3,,2,65,2,,,1,1,,,500,3,,2,65,2,,,Japan,Asia,AM
2005,6,13,22,44,33.9,,,CHILE:  TARAPACA,-19.987,-69.197,116,7.7,,11,1,,,200,3,,,544,3,,,11,1,,,200,3,,,544,3,,,Chile,South America,AP
2017,6,12,12,28,15,5652,,GREECE: LESBOS,38.93,26.365,12,6.3,,1,1,,,15,1,,2,10,1,250,3,1,1,,,15,1,,2,10,1,250,3,Greece,Europe,AS
2005,7,25,15,43,41.1,,,CHINA:  DAQING,46.827,125.058,48,4.7,,1,1,,,12,1,,,,,,,1,1,,,12,1,,,,,,,China,Asia,AM
2011,5,19,21,12,51,,,TURKEY:  SIMAV,39.12,29.04,7,4.3,,2,1,,,125,3,,1,,,,2,2,1,,,125,3,,1,,,,2,Turkey,Asia,AS
1966,2,5,2,1,48.3,,,GREECE:  CENTRAL,39.2,22,38,6.3,,1,1,,,60,2,4,2,450,3,,,1,1,,,60,2,4,2,450,3,,,Greece,Europe,AS
1966,10,29,2,39,29.4,,,GREECE:  CENTRAL,39.2,21.2,20,5.7,,1,1,,,23,1,,3,,3,,,1,1,,,23,1,,3,,3,,,Greece,Europe,AS
1970,3,28,21,2,23.4,,,TURKEY:  GEDIZ,39.2,29.5,20,7.4,10,1086,4,,,1174,4,55.6,4,8229,4,8229,4,1086,4,,,1174,4,55.6,4,8229,4,5586,4,Turkey,Asia,AS
2005,11,27,10,22,19.1,,,"IRAN:  QESHM, ZIRANG",26.774,55.858,10,6,,13,1,,,100,2,,2,,,,,13,1,,,100,2,,2,,,,,Iran,Asia,AR
1980,7,12,5,32,8.6,,,GREECE:  VOLOS,39.203,22.729,10,4,,1,1,,,17,1,5,2,,,,,1,1,,,17,1,5,2,,,,,Greece,Europe,AS
1968,2,19,22,45,45.7,1997,,GREECE:  AEGEAN SEA:  ST EUSTRATIOS,39.368,24.957,15,7.2,10,20,1,,,18,1,0.6,1,500,3,1951,4,20,1,,,18,1,0.6,1,500,3,1951,4,Greece,Europe,AS
2006,3,25,7,28,57.6,,,IRAN:  SOUTHERN,27.574,55.685,18,5.9,,1,1,,,1,1,,1,,,,,1,1,,,1,1,,1,,,,,Iran,Asia,AR
2006,3,31,1,17,0.9,,,"IRAN:  WESTERN:  BORUJERD, DORUD",33.5,48.78,7,6.1,,70,2,,,1300,4,,3,,3,,3,70,2,,,1300,4,,3,,3,,,Iran,Asia,AR
1955,4,19,16,47,19,3393,,GREECE:  DRAKIA-AGRIA (MAGNESIA),39.4,23.1,33,6.2,10,8,1,,,149,3,,4,459,3,8352,4,8,1,,,149,3,,4,459,3,8352,4,Greece,Europe,AS
1965,3,9,17,57,53.7,3042,,"GREECE:  ALONISOS, SKOPELOS",39.4,24,18,6.3,,38,1,,,253,3,8,3,,,,,38,1,,,253,3,8,3,,3,,,Greece,Europe,AS
1997,3,1,6,4,14.1,,,"CHINA:  S. XINJIANG, JIASHI COUNTY, KASHI",39.422,76.839,22,5.6,,2,1,,,6,1,,3,4000,3,,,2,1,,,6,1,,3,4000,4,,,China,Asia,EU
2003,5,4,15,44,35.5,,,CHINA:  S. XINJIANG:  YOPURGA,39.43,77.219,10,5.8,,1,1,,,3,1,,3,1600,4,,,1,1,,,3,1,,3,1600,4,,,China,Asia,EU
2006,6,3,7,15,35.6,,,IRAN:  SOUTHERN:  QESHM,26.759,55.843,5,5.1,,2,1,,,4,1,,1,,2,,2,2,1,,,4,1,,1,,2,,,Iran,Asia,AR
1985,8,23,12,41,56.1,,,CHINA:  S XINJIANG:  WUQUA-SHUFU,39.431,75.224,7,7.5,7,71,2,,,162,3,5,2,,3,,,71,2,,,162,3,5,2,,3,,,China,Asia,EU
1997,1,21,1,48,30.1,,,CHINA:  SOUTHERN XINJIANG:  JIASHI COUNTY,39.474,76.998,33,5.9,,12,1,,,40,1,,3,14000,4,,,12,1,,,40,1,,3,14000,4,,,China,Asia,EU
1997,4,11,5,34,42.7,,,"CHINA:  S. XINJIANG, BACHU, SHULE, YINGJISHA",39.527,76.941,15,6.2,,9,1,,,89,2,,4,2000,4,,,9,1,,,89,2,,4,2000,4,,,China,Asia,EU
2008,10,5,15,52,49.4,,,KYRGYZSTAN: NURA,39.533,73.824,27,6.6,,74,2,,,140,3,,2,,2,,,74,2,,,140,3,,2,,2,,,Kyrgyzstan,Asia,EU
1979,11,6,5,26,17.7,,,GREECE-ALBANIA,39.536,20.398,40,5.2,8,1,1,,,3,1,,3,,,,,1,1,,,3,1,,3,,,,,Greece,Europe,AS
2003,2,24,2,3,41.4,,,CHINA:  S. XINJIANG:  BACHU,39.61,77.23,11,6.3,,261,3,,,4000,4,,4,71000,4,,,261,3,,,4000,4,,4,71000,4,,,China,Asia,EU
1998,8,27,9,3,36.6,,,CHINA:  SOUTHERN XINJIANG:  JIASHI,39.66,77.343,33,6.4,,3,1,,,7,1,,3,3600,4,18771,4,3,1,,,7,1,,3,3600,4,18771,4,China,Asia,EU
1896,11,1,5,1,,,,CHINA:  XINJIANG PROVINCE:  KASHGAR,39.7,75.9,25,6.6,8,7,1,,,5,1,,2,73,2,73,2,7,1,,,5,1,,2,73,2,,,China,Asia,EU
2007,3,25,0,41,57.8,3035,,JAPAN:  HONSHU:  W COAST,37.336,136.588,8,6.7,,1,1,,,150,3,,3,58,2,455,3,1,1,,,150,3,,3,58,2,455,3,Japan,Asia,AM
2007,7,16,1,13,22,3104,,JAPAN:  HONSHU:  W COAST,37.57,138.478,10,6.6,,9,1,,,1088,4,12500,4,,,875,3,9,1,,,1088,4,12500,4,,,875,3,Japan,Asia,AM
2020,1,19,13,27,56,,,CHINA:  XINJIANG PROVINCE,39.831,77.106,6,6,,1,1,,,2,1,,3,,,,4,1,1,,,2,1,,3,,,,4,China,Asia,EU
2007,8,2,2,37,42.3,3155,,RUSSIA:  TATAR STRAIT,47.116,141.798,5,6.2,,2,1,,,12,1,,1,11,1,20,1,2,1,,,12,1,,1,11,2,20,1,Russia,Asia,AM
2002,4,12,4,0,23.7,,,TAJIKISTAN; AFGHANISTAN: DO ABI-NAHRIN,39.959,69.417,10,5.9,,50,1,,,150,3,,2,160,3,160,3,50,1,,,150,3,,,160,3,250,3,Tajikistan,Asia,EU
1996,3,19,15,0,26,,,"CHINA:  S. XINJIANG:   ARTUX, JIASHI, BACHU, KASHI",39.993,76.696,28,6.3,,24,1,,,128,3,24,3,15314,4,,,24,1,,,128,3,24,3,15314,4,,,China,Asia,EU
2011,7,19,19,35,43.4,,,"UZBEKISTAN:  FARGONA, VIOLYATI",40.081,71.41,20,6.1,,14,1,,,86,2,,1,,2,,,14,1,,,86,2,,1,,2,,,Uzbekistan,Asia,EU
2014,5,24,9,25,5,5790,,"GREECE, TURKEY",40.24,25.33,23,6.9,7,3,1,,,310,3,450,4,,1,,2,3,1,,,310,3,4500,4,,1,,2,Greece,Europe,EU
2000,11,25,18,9,11.4,,,AZERBAIJAN:  BAKU,40.245,49.946,50,6.8,,31,1,,,430,3,,1,,,,,31,1,,,430,3,,1,,,,,Azerbaijan,Asia,EU
2008,5,25,8,21,48.7,,,CHINA:  SICHUAN PROVINCE,32.57,105.424,10,6,,8,1,,,927,3,,4,400000,4,400000,4,8,1,,,927,3,,4,400000,4,,,China,Asia,AM
1985,10,13,15,59,51.2,,,"TAJIKISTAN:  KAPTOLYUK, KAYRAKKUM, GAFUROV",40.301,69.823,16,5.9,9,29,1,,,80,2,200,4,,3,,3,29,1,,,80,2,200,4,,3,,,Tajikistan,Asia,EU
2008,6,13,23,43,45.3,,,JAPAN:  HONSHU:  TOKYO,39.03,140.881,8,6.9,,13,1,,,357,3,,3,,,614,3,13,1,,,357,3,,3,,,614,3,Japan,Asia,AM
1983,7,5,12,1,27.3,,,"TURKEY:  NW, BIGA, ERDEK, ISTANBUL",40.324,27.222,10,6.1,8,5,1,,,26,1,,2,,,,,5,1,,,26,1,,2,,,,,Turkey,Asia,AP
1983,10,30,4,12,27.1,,,"TURKEY:  ERZURUM, KARS, KHORASAN, PASINLER, NARMAN",40.33,42.187,12,6.9,,1342,4,,,1142,4,25,4,,4,,,1342,4,,,1142,4,25,4,,4,,,Turkey,Asia,EU
2008,7,23,15,26,19.9,,,JAPAN:  HONSHU:  N,39.802,141.464,108,6.8,,1,1,,,200,3,,2,90,2,90,2,1,1,,,200,3,,2,,,90,2,Japan,Asia,AM
2008,7,24,7,9,30,,,CHINA:  SICHUAN PROVINCE,32.747,105.542,10,5.6,,1,1,,,17,1,,3,1200,4,1200,4,1,1,,,17,1,,3,1200,4,,,China,Asia,AM
2008,8,5,9,49,17.2,,,CHINA:  SICHUAN PROVINCE,32.756,105.494,6,6,,4,1,,,29,1,,1,,,,,4,1,,,29,1,,1,,,,1,China,Asia,AM
1999,12,3,17,6,54.7,,,"TURKEY:  GORESKEN, ERZURUM PROVINCE",40.358,42.346,19,5.7,,1,1,,,6,1,,2,,,340,3,1,1,,,6,1,,2,,,340,3,Turkey,Asia,EU
2008,9,10,11,0,34,,,IRAN:  HORMOZGAN PROVINCE,26.743,55.828,12,6.1,,7,1,,,45,1,,3,,3,,3,7,1,,,45,1,,3,,3,,3,Iran,Asia,AR
1912,8,9,1,28,51.4,2325,,TURKEY:  MARMARA SEA,40.444,26.784,15,7.2,,2800,4,,,7000,4,,4,24700,4,15400,4,2800,4,,,7000,4,,4,24700,4,15400,4,Turkey,Asia,AP
2008,12,9,18,53,11.1,,,CHINA:  SICHUAN PROVINCE,32.518,105.395,25,4.5,,2,1,,,3,1,,,,,,,2,1,,,3,1,,,,,,,China,Asia,AM
1930,11,21,2,0,25,,,"ALBANIA:  VLORE, HIMARE, KUC",40.5,19.5,12,6,11,35,1,,,108,3,,3,980,3,,,,,,,,,,,,,,,Albania,Europe,EU
1932,9,26,19,20,42,1655,,GREECE: HIERISSOS-STRANTONION (CHALKIDIKI),40.5,23.9,35,6.9,10,161,3,,,669,3,,4,4106,4,3218,4,161,3,,,669,3,,4,4106,4,3218,4,Greece,Europe,EU
1994,12,28,12,19,23,2235,,JAPAN:  HONSHU,40.525,143.419,27,7.8,9,3,1,,,200,3,170.4,4,,,,,3,1,,,200,3,170.4,4,,,,,Japan,Asia,EU
1984,10,18,9,46,24.6,,,"TURKEY:  E, SENKAYA",40.545,42.403,60,5.3,,3,1,,,35,1,,3,75000,4,,,3,1,,,35,1,,3,75000,4,,,Turkey,Asia,EU
1935,1,4,14,41,30.8,5820,,TURKEY,40.62,27.451,7,6.4,10,5,1,,,30,1,,3,,4,,,5,1,,,30,1,,3,,4,,,Turkey,Asia,AP
2000,6,6,2,41,49.8,,,"TURKEY:  CERKES, CUBUK, ORTA",40.693,32.992,10,6,7,2,1,,,80,2,,3,,,,,2,1,,,80,2,,3,,,4600,4,Turkey,Asia,AP
1902,2,13,9,39,30,,,AZERBAIJAN:  SEMACHA; N IRAN,40.7,48.6,15,6.9,9,86,2,,,60,2,,4,3496,4,3496,4,86,2,,,60,2,,4,3496,4,,,Azerbaijan,Asia,EU
2009,8,10,20,7,9.1,4418,,JAPAN:  HONSHU:  S COAST,34.743,138.264,40,6.4,,1,1,,,123,3,,3,,,5192,4,1,1,,,123,3,,3,,,5192,4,Japan,Asia,AM
1999,9,13,11,55,28.1,,,TURKEY:  ADAPAZARI-GOLUCK-KOCAELI,40.709,30.045,13,5.8,,7,1,,,422,3,,1,,,,,7,1,,,422,3,,1,,,,,Turkey,Asia,AP
1999,8,31,8,10,49.5,,,TURKEY:  IZMIT,40.711,29.949,10,5.2,,1,1,,,166,3,,1,,,,,1,1,,,166,3,,1,,,,,Turkey,Asia,AP
1999,11,11,14,41,25.6,,,"TURKEY:  ADAPAZARI, KOCEALI, GOLCUK",40.744,30.266,22,5.7,,2,1,,,171,3,,,,,,,2,1,,,171,3,,,,,,,Turkey,Asia,AP
1999,11,12,16,57,19.5,,,"TURKEY:  BOLU-DUZCE-KAYNASLI, ADAPAZARI, ZONGULDAK",40.758,31.161,10,7.2,9,894,3,,,4948,4,1000,4,,,,,894,3,,,4948,4,1000,4,,,,,Turkey,Asia,AP
1999,8,17,0,1,39.1,2326,,"TURKEY:  ISTANBUL, KOCAELI, SAKARYA",40.76,29.97,13,7.6,10,17118,4,,,50000,4,20000,4,,,73342,4,17118,4,,,50000,4,20000,4,,,73342,4,Turkey,Asia,AP
1990,5,5,7,21,29.5,,,ITALY:  POTENZA,40.775,15.766,10,5.4,7,2,1,,,16,1,,2,,,,,2,1,,,16,1,,2,,,,,Italy,Europe,EU
2017,8,21,18,57,11,,,ITALY:  ISCHIA ISLAND,40.783,13.939,3,4.2,,2,1,,,42,1,,2,,2,,2,2,1,,,42,1,,2,,2,,2,Italy,Europe,EU
1968,5,16,0,48,55.4,2000,,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,40.8,143.2,7,8.2,6,52,2,,,330,3,,3,689,3,,,52,2,,,330,3,131,4,1218,4,,,Japan,Asia,EU
1999,6,4,9,12,50,,,"AZERBAIJAN:  AGDAS, UCAR, AGALI",40.802,47.448,33,5.4,5,1,1,,,18,1,5,2,,,50,1,1,1,,,18,1,5,2,,,50,1,Azerbaijan,Asia,EU
1982,11,16,23,41,21,,,"BALKANS NW:  ALBANIA:  BIER, BERAT, LUSHNJE",40.883,19.59,21,5.5,8,1,1,,,12,1,5,2,,,,,1,1,,,12,1,5,2,,,,,Albania,Europe,EU
1984,9,18,13,26,1.8,,,"TURKEY:  E, ERZURUM, OLUR-SENKAYA",40.885,42.219,10,6.4,8,3,1,,,38,1,,2,75000,4,,,3,1,,,38,1,,3,75000,4,,,Turkey,Asia,EU
2019,9,26,10,59,26,,,TURKEY:  ISTANBUL,40.89,28.173,10,5.7,,1,1,,,34,1,,2,,,473,3,1,1,,,34,1,,2,,,473,3,Turkey,Asia,AP
1980,11,23,18,34,53.8,,,"ITALY:   AVELLINO, POTENZA, CASERTA, NAPLES",40.914,15.366,20,6.9,10,4689,4,,,7700,4,20000,4,,,,,4689,4,,,7700,4,20000,4,,,,,Italy,Europe,EU
2010,2,27,6,34,11.5,4682,,"CHILE:  MAULE, CONCEPCION, TALCAHUANO",-36.122,-72.898,23,8.8,9,402,3,,,12000,4,30000,4,,,500000,4,558,3,,,12000,4,30000,4,,,500000,4,Chile,South America,AN
2010,3,8,2,32,34.7,,,"TURKEY:  ELAZIG PROVINCE:  OKCULAR, YUKARI DEMIRCI",38.864,39.986,12,6.1,,51,2,,,100,2,,2,287,3,287,3,51,2,,,100,2,,2,287,3,700,3,Turkey,Asia,AR
1943,11,26,22,20,36,,,"TURKEY:  LADIK, SAMSUN, HAVZA",41,33.7,33,7.6,11,4020,4,,,5000,4,,4,40000,4,,,4020,4,,,5000,4,,4,40000,4,,,Turkey,Asia,AP
1990,12,21,6,57,42.9,,,"GREECE:  EDHESSA, KILKIS",41.004,22.3,13,5.9,7,1,1,,,60,2,,1,,,,2,1,1,,,60,2,,1,,,,2,Greece,Europe,EU
1976,3,25,11,55,39.4,,,TURKEY,41.13,43.01,18,4.8,,2,1,,,6,1,,2,,,,,2,1,,,6,1,,2,,,,,Turkey,Asia,EU
2010,7,20,19,38,9.5,,,IRAN:  FARSINAJ,27.022,53.861,10,5.8,,1,1,,,32,1,,2,,,,3,1,1,,,32,1,,2,,,,3,Iran,Asia,AR
2010,8,27,19,23,49.5,,,IRAN:  DAMGHAN-TORUD,35.49,54.47,7,5.7,,3,1,,,200,3,,3,700,3,,,3,1,,,200,3,,3,700,3,,,Iran,Asia,AR
2010,9,27,11,22,46,,,IRAN:  SHIRAZ,29.647,51.665,27,5.8,,1,1,,,3,1,,1,,1,,,1,1,,,3,1,,1,,1,,,Iran,Asia,AR
2010,12,20,18,41,59.2,,,IRAN:  KERMAN,28.412,59.18,12,6.5,,7,1,,,25,1,,3,,3,1800,4,7,1,,,25,1,,3,,3,1800,4,Iran,Asia,AR
2011,2,21,23,51,42.3,5407,,"NEW ZEALAND:  CHRISTCHURCH, LYTTELTON",-43.583,172.68,6,6.1,,185,3,,,1500,4,15000,4,100000,4,,,185,3,,,1500,4,15000,4,100000,4,,,New Zealand,Oceania,AN
2019,11,26,2,54,12,,,"ALBANIA:  DURRES, THUMANE, TIRANA",41.521,19.559,20,6.4,,51,2,,,2000,4,1081,4,11000,4,83000,4,51,2,,,2000,4,1081,4,11000,4,83000,4,Albania,Europe,EU
2011,3,11,5,46,24.1,5413,,JAPAN:  HONSHU,38.297,142.372,30,9.1,,1475,4,,,6157,4,4401.709,4,2473,4,5618,4,18428,4,,,6167,4,220136.6,4,123661,4,280920,4,Japan,Asia,AM
2018,6,5,18,40,2,,,AZERBAIJAN: SHAKI-ZAQATALA,41.526,46.786,22,5.3,,1,1,,,31,1,,1,,,,2,1,1,,,31,1,,1,,,,2,Azerbaijan,Asia,EU
2011,4,7,14,32,43.2,5429,,JAPAN: NEAR E COAST HONSHU,38.276,141.588,42,7.1,,3,1,,,132,3,,1,,,,,3,1,,,132,3,,1,,,,,Japan,Asia,AM
1942,8,27,6,14,11,,,"ALBANIA:  PESHKOPIA, MAGELLARE",41.7,20.4,33,6,10,43,1,,,110,3,,3,,3,,,43,1,,,110,3,,3,,3,,,Albania,Europe,EU
2011,6,13,2,20,49.3,,,NEW ZEALAND:  SOUTH ISLAND:  CANTERBURY,-43.564,172.743,6,6,,1,1,,,45,1,3000,4,100,2,,,1,1,,,45,1,3000,4,100,2,,,New Zealand,Oceania,AN
1984,5,7,17,49,41.6,,,ITALY:  S CENTRAL:  ABRUZZO,41.765,13.898,10,5.8,8,3,1,,,100,2,5,2,,,,,3,1,,,100,2,5,2,,,,,Italy,Europe,EU
2002,4,25,17,41,21.5,,,GEORGIA:  TBILISI,41.765,44.96,10,4.3,,5,1,,,52,2,,3,,,2400,4,5,1,,,52,2,,3,,,2400,4,Georgia,Europe,EU
2002,10,31,10,32,58.7,,,"ITALY:  SAN GUILIANO DI PUGLIA, CAMPOBASSO",41.789,14.872,10,5.7,7,30,1,,,135,3,796,4,,,,4,30,1,,,135,3,796,4,,,,4,Italy,Europe,EU
1968,9,3,8,19,52.2,3297,,"TURKEY:  BARTIN, AMASRA, CAKRAZ",41.8,32.3,38,6.6,8,24,1,,,200,3,,3,2000,4,2000,4,24,1,,,200,3,,3,2000,4,,,Turkey,Asia,EU
1984,5,11,10,41,49.9,,,ITALY:  S CENTRAL:  ABRUZZO,41.831,13.961,14,5.2,8,3,1,,,63,2,,2,,,,,3,1,,,63,2,,2,,,,,Italy,Europe,EU
2011,10,23,10,41,22.9,,,"TURKEY:  ERCIS, VAN",38.722,43.513,16,7.1,,604,3,,,2608,4,1500,4,5739,4,4882,4,604,3,,,2608,4,1500,4,5739,4,4882,4,Turkey,Asia,AR
1979,4,15,6,19,44.1,2113,,BALKANS NW:  MONTENEGRO,42.096,19.209,10,6.9,9,130,3,,,1001,4,2700,4,,4,,,131,3,,,1001,4,2700,4,,4,,,Montenegro,Europe,EU
1963,7,26,4,17,12,,,BALKANS NW:  MACEDONIA:  SKOPJE,42.1,21.3,5,6,10,1070,4,,,3300,4,1000,4,,4,,,1070,4,,,3300,4,1000,4,,4,,,Macedonia,Europe,EU
